0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
"['null', 0]","['UIViewController', 'null']","['UIViewController', 'null']","['Splash', 'null']","['OnboardingFirst', 'null']","['OnboardingLanguageSetting', 'null']","['OnboardingKoreanOptions', 'null']","['HomeTab', 'null']","['MyTab', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['Coupon', 'null']","['Splash', 'null']","['HomeTab', 'null']","['ReviewTab', 'null']","['MyTab', 'null']","['MyTabSetting', 'null']","['MyTab', 'null']","['MyTabSetting', 'null']","['MyAccountChange', 'null']","['MyTabSetting', 'null']","['MyTab', 'null']","['PlusOnlyTab', 'null']","['ReviewTab', 'null']","['PathTab', 'null']","['HomeTab', 'null']","['MyTab', 'null']","['MyTabSetting', 'null']",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"['null', 0]","['UIViewController', 'null']","['UIViewController', 'null']","['Splash', 'null']","['HomeTab', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['MyTab', 'null']","['MyTabSetting', 'null']","['MyTab', 'null']","['ReviewTab', 'null']","['PlusOnlyTab', 'null']","['PathTab', 'null']","['HomeTab', 'null']","['PathTab', 'null']","['HomeTab', 'null']",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"['null', 0]","['UIViewController', 'null']","['UIViewController', 'null']","['Splash', 'null']","['HomeTab', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['CollectionQuiz', 'null']","['HomeTab', 'null']","['ReviewTab', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['MyTab', 'null']","['ReviewTab', 'null']","['PlusOnlyTab', 'null']","['SpeakCourse', 'null']","['SpeakLecturePlayer', 'null']","['SpeakCourse', 'null']","['Player', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['CurriculumDetail', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['Player', 'null']",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"['null', 0]","['UIViewController', 'null']","['UIViewController', 'null']","['Splash', 'null']","['HomeTab', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['ReviewTab', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['MyTab', 'null']","['StreakResult', 'null']","['MyTab', 'null']","['MyTabSetting', 'null']","['MyTab', 'null']","['PlusOnlyTab', 'null']","['PathTab', 'null']","['SnackPlayer', 'null']","['PathTab', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['CollectionQuiz', 'null']","['PathTab', 'null']","['PathTabPlayer', 'null']","['PathTab', 'null']","['PathTabPlayer', 'null']","['PathTab', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['CollectionQuiz', 'null']","['PathTab', 'null']","['CollectionQuiz', 'null']","['PathTab', 'null']","['StreakResult', 'null']",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"['null', 0]","['UIViewController', 'null']","['UIViewController', 'null']","['Splash', 'null']","['HomeTab', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['CurriculumDetail', 'null']","['SnackPlayer', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['CurriculumDetail', 'null']","['Player', 'null']","['Player', 'null']",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"['null', 0]","['UIViewController', 'null']","['UIViewController', 'null']","['Splash', 'null']","['HomeTab', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['ReviewTab', 'null']","['PlusOnlyTab', 'null']","['PathTab', 'null']","['HomeTab', 'null']","['PathTab', 'null']","['HomeTab', 'null']","['SpeakLecturePlayer', 'null']","['HomeTab', 'null']","['PlusOnlyTab', 'null']","['PathTab', 'null']","['PlusOnlyTab', 'null']","['PathTab', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['PushHistory', 'null']","['StreakResult', 'null']","['StreakSetting', 'null']","['StreakResult', 'null']","['PushHistory', 'null']","['CollectionQuiz', 'null']","['PushHistory', 'null']","['StreakResult', 'null']","['PushHistory', 'null']","['PathTab', 'null']","['CollectionQuiz', 'null']","['PathTab', 'null']","['CollectionQuiz', 'null']","['PathTab', 'null']","['HomeTab', 'null']","['ReviewTab', 'null']","['MyTab', 'null']","['BadgeList', 'null']","['MyTab', 'null']","['ReviewTab', 'null']","['PlusOnlyTab', 'null']","['SpeakCollection', 'null']","['SpeakCourse', 'null']","['SpeakLecturePlayer', 'null']","['SpeakLectureSpeaking', 'null']","['SpeakLecturePlayer', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['SpeakLectureSpeaking', 'null']","['SpeakLecturePlayer', 'null']","['SpeakCourse', 'null']","['SpeakLecturePlayer', 'null']","['SpeakLectureSpeaking', 'null']","['SpeakLecturePlayer', 'null']","['SpeakCourse', 'null']","['SpeakLecturePlayer', 'null']","['SpeakCourse', 'null']","['SpeakLecturePlayer', 'null']","['SpeakCourse', 'null']","['SpeakLecturePlayer', 'null']","['SpeakCourse', 'null']","['SpeakLecturePlayer', 'null']","['SpeakCourse', 'null']","['SpeakLecturePlayer', 'null']","['SpeakCourse', 'null']","['SpeakLecturePlayer', 'null']","['SpeakCourse', 'null']","['SpeakLecturePlayer', 'null']","['SpeakCourse', 'null']","['SpeakLecturePlayer', 'null']","['SpeakCourse', 'null']","['SpeakLecturePlayer', 'null']","['SpeakCourse', 'null']","['SpeakLecturePlayer', 'null']","['SpeakCourse', 'null']","['SpeakLecturePlayer', 'null']","['SpeakCourse', 'null']","['SpeakLecturePlayer', 'null']","['SpeakCourse', 'null']","['SpeakLecturePlayer', 'null']","['SpeakCourse', 'null']","['SpeakLecturePlayer', 'null']","['SpeakCourse', 'null']","['SpeakLecturePlayer', 'null']","['SpeakCourse', 'null']","['SpeakLecturePlayer', 'null']","['SpeakCourse', 'null']","['SpeakLecturePlayer', 'null']","['SpeakCourse', 'null']","['SpeakLecturePlayer', 'null']","['SpeakCourse', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['SpeakCollection', 'null']","['PlusOnlyTab', 'null']","['HomeTab', 'null']"
"['null', 0]","['UIViewController', 'null']","['UIViewController', 'null']","['Splash', 'null']","['HomeTab', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['ReviewTab', 'null']","['MyTab', 'null']","['ReviewTab', 'null']","['PlusOnlyTab', 'null']","['CurriculumDetail', 'null']","['SnackPlayer', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['CurriculumDetail', 'null']","['CollectionQuiz', 'null']","['CurriculumDetail', 'null']","['PlusOnlyTab', 'null']","['PathTab', 'null']","['SnackPlayer', 'null']","['PathTab', 'null']","['CollectionQuiz', 'null']","['PathTab', 'null']","['PathTabPlayer', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['PathTab', 'null']","['PathTabPlayer', 'null']","['PathTab', 'null']","['CollectionQuiz', 'null']","['PathTab', 'null']","['CollectionQuiz', 'null']","['PathTab', 'null']","['PushHistory', 'null']","['Player', 'null']",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"['null', 0]","['UIViewController', 'null']","['UIViewController', 'null']","['Splash', 'null']","['HomeTab', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['ReviewTab', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['MyTab', 'null']","['BadgeList', 'null']","['MyTab', 'null']","['ReviewTab', 'null']","['PlusOnlyTab', 'null']","['PathTab', 'null']","['SnackPlayer', 'null']","['PathTab', 'null']","['CollectionQuiz', 'null']","['PathTab', 'null']","['PathTabPlayer', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['PathTab', 'null']","['PathTabPlayer', 'null']","['PathTab', 'null']","['PathTabPlayer', 'null']","['PathTab', 'null']","['CollectionQuiz', 'null']",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
"['null', 0]","['UIViewController', 'null']","['UIViewController', 'null']","['Splash', 'null']","['HomeTab', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['PushHistory', 'null']","['StreakResult', 'null']","['PushHistory', 'null']","['Player', 'null']","['Player', 'null']","['CollectionQuiz', 'null']","['Player', 'null']","['CollectionQuiz', 'null']","['Player', 'null']","['CollectionQuiz', 'null']","['Player', 'null']","['CollectionQuiz', 'null']","['Player', 'null']","['PushHistory', 'null']","['Player', 'null']","['RCTModalHostViewController', 'null']","['UIViewController', 'null']","['PushHistory', 'null']","['Player', 'null']","['PushHistory', 'null']","['Player', 'null']","['PushHistory', 'null']","['Player', 'null']","['PushHistory', 'null']","['Player', 'null']","['StreakResult', 'null']","['StreakResult', 'null']","['PushHistory', 'null']","['StreakResult', 'null']","['StreakSetting', 'null']","['StreakResult', 'null']","['PushHistory', 'null']","['null', 0]",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
